	name,value,Year,lastValue,rank
BM,485181,2009.03,485181,1
NG,442998,2009.03,442998,2
Tate Modern,397980,2009.03,397980,3
NHM,354714,2009.03,354714,4
V&A,209423,2009.03,209423,5
NPG,144016,2009.03,144016,6
ROG,131607,2009.03,131607,7
Tate Britain,118202,2009.03,118202,8
IWM London,67929,2009.03,67929,9
NMM,63969,2009.03,63969,10
Tate Liverpool,40671,2009.03,40671,11
MoC,34903,2009.03,34903,12
Wallace,29526,2009.03,29526,13
Wellcome,28646,2009.03,28646,14
Belfast,26722,2009.03,26722,15
Duxford,25712,2009.03,25712,16
CWR,25011,2009.03,25011,17
MOL,20917,2009.03,20917,18
BL,18536,2009.03,18536,19
IWM North,18479,2009.03,18479,20
NAM,16591,2009.03,16591,21
Queens House,9659,2009.03,9659,22
Mold,7492,2009.03,7492,23
Cutty Sark,,2009.03,,24
Horniman,,2009.03,,25
SMG,,2009.03,,26
Tring,,2009.03,,27
BM,447148,2009.04,447148,1
Tate Modern,421466,2009.04,421466,2
NG,415335,2009.04,415335,3
NHM,265068,2009.04,265068,4
V&A,188954,2009.04,188954,5
ROG,172201,2009.04,172201,6
NPG,144249,2009.04,144249,7
Tate Britain,102179,2009.04,102179,8
NMM,60433,2009.04,60433,9
IWM London,55706,2009.04,55706,10
Tate Liverpool,38075,2009.04,38075,11
MoC,32866,2009.04,32866,12
Wellcome,31992,2009.04,31992,13
Wallace,28400,2009.04,28400,14
CWR,24703,2009.04,24703,15
Duxford,24385,2009.04,24385,16
Belfast,20927,2009.04,20927,17
BL,20886,2009.04,20886,18
MOL,17003,2009.04,17003,19
IWM North,16702,2009.04,16702,20
NAM,16297,2009.04,16297,21
Queens House,11017,2009.04,11017,22
Mold,4672,2009.04,4672,23
Cutty Sark,,2009.04,,24
Horniman,,2009.04,,25
SMG,,2009.04,,26
Tring,,2009.04,,27
BM,437599,2009.05,437599,1
Tate Modern,357078,2009.05,357078,2
NG,346447,2009.05,346447,3
NHM,217154,2009.05,217154,4
V&A,159332,2009.05,159332,5
ROG,142139,2009.05,142139,6
NPG,135193,2009.05,135193,7
Tate Britain,99350,2009.05,99350,8
NMM,48924,2009.05,48924,9
Tate Liverpool,44169,2009.05,44169,10
IWM London,41396,2009.05,41396,11
Duxford,33139,2009.05,33139,12
Wellcome,28591,2009.05,28591,13
CWR,27686,2009.05,27686,14
MoC,25115,2009.05,25115,15
Wallace,23316,2009.05,23316,16
BL,22058,2009.05,22058,17
NAM,16978,2009.05,16978,18
Belfast,15943,2009.05,15943,19
IWM North,13574,2009.05,13574,20
MOL,12597,2009.05,12597,21
Queens House,9182,2009.05,9182,22
Mold,3396,2009.05,3396,23
Cutty Sark,,2009.05,,24
Horniman,,2009.05,,25
SMG,,2009.05,,26
Tring,,2009.05,,27
BM,546582,2009.06,546582,1
NG,465815,2009.06,465815,2
Tate Modern,458725,2009.06,458725,3
ROG,216189,2009.06,216189,4
V&A,208483,2009.06,208483,5
NPG,191451,2009.06,191451,6
NHM,186144,2009.06,186144,7
Tate Britain,112364,2009.06,112364,8
NMM,74687,2009.06,74687,9
IWM London,63615,2009.06,63615,10
Tate Liverpool,59376,2009.06,59376,11
MoC,32734,2009.06,32734,12
CWR,30765,2009.06,30765,13
BL,29760,2009.06,29760,14
Duxford,25876,2009.06,25876,15
Wellcome,25559,2009.06,25559,16
Wallace,24967,2009.06,24967,17
Belfast,24402,2009.06,24402,18
NAM,18989,2009.06,18989,19
IWM North,18468,2009.06,18468,20
MOL,16571,2009.06,16571,21
Queens House,12822,2009.06,12822,22
Mold,9657,2009.06,9657,23
Cutty Sark,,2009.06,,24
Horniman,,2009.06,,25
SMG,,2009.06,,26
Tring,,2009.06,,27
BM,541102,2009.07,541102,1
NHM,488362,2009.07,488362,2
NG,480600,2009.07,480600,3
Tate Modern,470642,2009.07,470642,4
ROG,263979,2009.07,263979,5
V&A,211660,2009.07,211660,6
NPG,184431,2009.07,184431,7
Tate Britain,106541,2009.07,106541,8
NMM,92742,2009.07,92742,9
IWM London,87960,2009.07,87960,10
Tate Liverpool,74897,2009.07,74897,11
Duxford,50583,2009.07,50583,12
MoC,39778,2009.07,39778,13
Belfast,35110,2009.07,35110,14
CWR,31754,2009.07,31754,15
Wellcome,28933,2009.07,28933,16
BL,27792,2009.07,27792,17
IWM North,26652,2009.07,26652,18
Wallace,22885,2009.07,22885,19
MOL,20767,2009.07,20767,20
Queens House,20555,2009.07,20555,21
NAM,15350,2009.07,15350,22
Mold,9397,2009.07,9397,23
Cutty Sark,,2009.07,,24
Horniman,,2009.07,,25
SMG,,2009.07,,26
Tring,,2009.07,,27
BM,407963,2009.08,407963,1
Tate Modern,371176,2009.08,371176,2
NG,305056,2009.08,305056,3
NHM,303663,2009.08,303663,4
V&A,179066,2009.08,179066,5
NPG,155114,2009.08,155114,6
ROG,122323,2009.08,122323,7
Tate Britain,96904,2009.08,96904,8
IWM London,49336,2009.08,49336,9
NMM,46785,2009.08,46785,10
Tate Liverpool,41216,2009.08,41216,11
Wellcome,31053,2009.08,31053,12
CWR,23419,2009.08,23419,13
BL,23386,2009.08,23386,14
Duxford,22293,2009.08,22293,15
MoC,22037,2009.08,22037,16
Wallace,21836,2009.08,21836,17
NAM,18214,2009.08,18214,18
MOL,14534,2009.08,14534,19
Belfast,13178,2009.08,13178,20
IWM North,12999,2009.08,12999,21
Queens House,12371,2009.08,12371,22
Mold,5802,2009.08,5802,23
Cutty Sark,,2009.08,,24
Horniman,,2009.08,,25
SMG,,2009.08,,26
Tring,,2009.08,,27
